"company_code","user_id","date_ym","assignment_year","assignment_day","paid_holiday_remaining","expired_ymd","registration_user","registration_datetime","update_user","update_datetime"
"000001","229","202312","2023",,0.0,"20241231",doMonthClose,"2024-02-06 16:37:47",doMonthClose,"2024-02-06 16:37:47"
"000001","229","202401","2023",,0.0,"20241231",doMonthClose,"2024-02-29 11:41:15",updatePaidHoliday,"2024-02-29 11:41:15"
"000001","229","202401","2024","20240101",10.5,"20251231",doMonthClose,"2024-02-29 11:41:15",updatePaidHoliday,"2024-02-29 11:41:15"
"000001","230","202301","2023","20230101",10.0,"20241231",doMonthClose,"2023-03-02 11:31:00",doMonthClose,"2023-03-02 11:31:00"
"000001","230","202302","2023",,10.0,"20241231",doMonthClose,"2023-05-26 11:59:49",doMonthClose,"2023-05-26 11:59:49"
"000001","230","202303","2023",,10.0,"20241231",doMonthClose,"2023-05-26 11:59:52",doMonthClose,"2023-05-26 11:59:52"
"000001","230","202304","2023",,9.0,"20241231",doMonthClose,"2023-05-26 11:59:53",updatePaidHoliday,"2023-05-26 11:59:53"
"000001","230","202305","2023",,6.0,"20241231",doMonthClose,"2023-08-17 18:49:02",updatePaidHoliday,"2023-08-17 18:49:02"
"000001","230","202306","2023",,4.0,"20241231",doMonthClose,"2023-08-17 18:49:06",updatePaidHoliday,"2023-08-17 18:49:06"
"000001","230","202307","2023",,0.0,"20241231",doMonthClose,"2023-08-17 18:49:09",updatePaidHoliday,"2023-08-17 18:49:09"
"000001","230","202308","2023",,0.0,"20241231",doMonthClose,"2023-11-02 15:41:26",doMonthClose,"2023-11-02 15:41:26"
"000001","230","202309","2023",,0.0,"20241231",doMonthClose,"2023-11-02 15:41:29",doMonthClose,"2023-11-02 15:41:29"
"000001","230","202310","2023",,0.0,"20241231",doMonthClose,"2024-02-06 16:38:44",doMonthClose,"2024-02-06 16:38:44"
"000001","230","202311","2023",,0.0,"20241231",doMonthClose,"2024-02-06 16:38:48",doMonthClose,"2024-02-06 16:38:48"
"000001","230","202312","2023",,0.0,"20241231",doMonthClose,"2024-02-06 16:38:51",doMonthClose,"2024-02-06 16:38:51"
"000001","230","202401","2023",,0.0,"20241231",doMonthClose,"2024-02-29 11:41:22",doMonthClose,"2024-02-29 11:41:22"
"000001","230","202402","2023",,0.0,"20241231",doMonthClose,"2024-04-01 16:49:02",doMonthClose,"2024-04-01 16:49:02"
"000001","230","202402","2024","20240201",11.0,"20260131",doMonthClose,"2024-04-01 16:49:02",doMonthClose,"2024-04-01 16:49:02"
"000001","230","202403","2023",,0.0,"20241231",doMonthClose,"2024-05-01 10:17:55",doMonthClose,"2024-05-01 10:17:55"
"000001","230","202403","2024",,11.0,"20260131",doMonthClose,"2024-05-01 10:17:55",doMonthClose,"2024-05-01 10:17:55"
"000001","230","202404","2023",,0.0,"20241231",doMonthClose,"2024-06-11 11:31:04",doMonthClose,"2024-06-11 11:31:04"
"000001","230","202404","2024",,11.0,"20260131",doMonthClose,"2024-06-11 11:31:04",doMonthClose,"2024-06-11 11:31:04"
"000001","230","202405","2023",,0.0,"20241231",doMonthClose,"2024-07-18 15:50:48",doMonthClose,"2024-07-18 15:50:48"
"000001","230","202405","2024",,11.0,"20260131",doMonthClose,"2024-07-18 15:50:48",doMonthClose,"2024-07-18 15:50:48"
"000001","230","202406","2023",,0.0,"20241231",doMonthClose,"2024-07-18 15:50:51",doMonthClose,"2024-07-18 15:50:51"
"000001","230","202406","2024",,11.0,"20260131",doMonthClose,"2024-07-18 15:50:51",doMonthClose,"2024-07-18 15:50:51"
"000001","230","202407","2023",,0.0,"20241231",doMonthClose,"2024-08-30 14:10:36",doMonthClose,"2024-08-30 14:10:36"
"000001","230","202407","2024",,11.0,"20260131",doMonthClose,"2024-08-30 14:10:36",doMonthClose,"2024-08-30 14:10:36"
"000001","231","202302","2023","20230201",10.0,"20250131",doMonthClose,"2023-03-02 11:09:32",doMonthClose,"2023-03-02 11:09:32"
"000001","231","202303","2023",,10.0,"20250131",doMonthClose,"2023-05-23 17:22:54",doMonthClose,"2023-05-23 17:22:54"
"000001","231","202304","2023",,10.0,"20250131",doMonthClose,"2023-05-23 17:22:56",doMonthClose,"2023-05-23 17:22:56"
"000001","231","202305","2023",,10.0,"20250131",doMonthClose,"2023-08-16 23:30:43",doMonthClose,"2023-08-16 23:30:43"
"000001","231","202306","2023",,9.0,"20250131",doMonthClose,"2023-08-16 23:30:47",updatePaidHoliday,"2023-08-16 23:30:47"
"000001","231","202307","2023",,9.0,"20250131",doMonthClose,"2023-08-16 23:30:51",doMonthClose,"2023-08-16 23:30:51"
"000001","231","202308","2023",,9.0,"20250131",doMonthClose,"2023-11-02 15:41:40",doMonthClose,"2023-11-02 15:41:40"
"000001","231","202309","2023",,9.0,"20250131",doMonthClose,"2023-11-02 15:41:43",doMonthClose,"2023-11-02 15:41:43"
"000001","231","202310","2023",,9.0,"20250131",doMonthClose,"2024-02-06 16:39:37",doMonthClose,"2024-02-06 16:39:37"
"000001","231","202311","2023",,9.0,"20250131",doMonthClose,"2024-02-06 16:39:41",doMonthClose,"2024-02-06 16:39:41"
"000001","231","202312","2023",,9.0,"20250131",doMonthClose,"2024-02-06 16:39:44",doMonthClose,"2024-02-06 16:39:44"
"000001","231","202401","2023",,9.0,"20250131",doMonthClose,"2024-02-29 11:41:28",doMonthClose,"2024-02-29 11:41:28"
"000001","231","202402","2023",,4.0,"20250131",doMonthClose,"2024-04-01 16:49:43",updatePaidHoliday,"2024-04-01 16:49:43"
"000001","231","202402","2024","20240201",11.0,"20260131",doMonthClose,"2024-04-01 16:49:43",doMonthClose,"2024-04-01 16:49:43"
"000001","231","202403","2023",,3.5,"20250131",doMonthClose,"2024-05-01 10:18:03",updatePaidHoliday,"2024-05-01 10:18:03"
"000001","231","202403","2024",,11.0,"20260131",doMonthClose,"2024-05-01 10:18:03",doMonthClose,"2024-05-01 10:18:03"
"000001","231","202404","2023",,0.0,"20250131",doMonthClose,"2024-06-11 11:31:16",updatePaidHoliday,"2024-06-11 11:31:16"
"000001","231","202404","2024",,6.5,"20260131",doMonthClose,"2024-06-11 11:31:16",updatePaidHoliday,"2024-06-11 11:31:16"
"000001","231","202405","2023",,0.0,"20250131",doMonthClose,"2024-07-18 15:51:09",updatePaidHoliday,"2024-07-18 15:51:09"
"000001","231","202405","2024",,5.5,"20260131",doMonthClose,"2024-07-18 15:51:09",updatePaidHoliday,"2024-07-18 15:51:09"
"000001","231","202406","2023",,0.0,"20250131",doMonthClose,"2024-07-18 15:51:13",doMonthClose,"2024-07-18 15:51:13"
"000001","231","202406","2024",,5.5,"20260131",doMonthClose,"2024-07-18 15:51:13",doMonthClose,"2024-07-18 15:51:13"
"000001","231","202407","2023",,0.0,"20250131",doMonthClose,"2024-08-30 14:10:46",doMonthClose,"2024-08-30 14:10:46"
"000001","231","202407","2024",,5.5,"20260131",doMonthClose,"2024-08-30 14:10:46",doMonthClose,"2024-08-30 14:10:46"
"000001","232","202302","2023","20230201",10.0,"20250131",doMonthClose,"2023-03-02 11:09:36",doMonthClose,"2023-03-02 11:09:36"
"000001","232","202303","2023",,9.5,"20250131",doMonthClose,"2023-05-23 17:26:05",updatePaidHoliday,"2023-05-23 17:26:05"
"000001","232","202304","2023",,9.5,"20250131",doMonthClose,"2023-05-23 17:26:07",doMonthClose,"2023-05-23 17:26:07"
"000001","232","202305","2023",,9.5,"20250131",doMonthClose,"2023-08-16 23:32:00",doMonthClose,"2023-08-16 23:32:00"
"000001","232","202306","2023",,7.5,"20250131",doMonthClose,"2023-08-16 23:32:02",updatePaidHoliday,"2023-08-16 23:32:02"
"000001","232","202307","2023",,6.5,"20250131",doMonthClose,"2023-08-16 23:32:05",updatePaidHoliday,"2023-08-16 23:32:05"
"000001","232","202308","2023",,6.5,"20250131",doMonthClose,"2023-11-02 15:41:50",doMonthClose,"2023-11-02 15:41:50"
"000001","232","202309","2023",,6.5,"20250131",doMonthClose,"2024-02-06 16:40:11",doMonthClose,"2024-02-06 16:40:11"
"000001","232","202310","2023",,4.5,"20250131",doMonthClose,"2024-02-06 16:40:14",updatePaidHoliday,"2024-02-06 16:40:14"
"000001","232","202311","2023",,3.0,"20250131",doMonthClose,"2024-02-06 16:40:17",updatePaidHoliday,"2024-02-06 16:40:17"
"000001","232","202312","2023",,3.0,"20250131",doMonthClose,"2024-02-06 16:40:22",doMonthClose,"2024-02-06 16:40:22"
"000001","232","202401","2023",,2.0,"20250131",doMonthClose,"2024-02-29 11:41:36",updatePaidHoliday,"2024-02-29 11:41:36"
"000001","232","202402","2023",,2.0,"20250131",doMonthClose,"2024-04-01 16:49:46",doMonthClose,"2024-04-01 16:49:46"
"000001","232","202402","2024","20240201",11.0,"20260131",doMonthClose,"2024-04-01 16:49:46",doMonthClose,"2024-04-01 16:49:46"
"000001","232","202403","2023",,2.0,"20250131",doMonthClose,"2024-05-01 10:18:06",doMonthClose,"2024-05-01 10:18:06"
"000001","232","202403","2024",,11.0,"20260131",doMonthClose,"2024-05-01 10:18:06",doMonthClose,"2024-05-01 10:18:06"
"000001","232","202404","2023",,2.0,"20250131",doMonthClose,"2024-06-11 11:31:28",doMonthClose,"2024-06-11 11:31:28"
"000001","232","202404","2024",,11.0,"20260131",doMonthClose,"2024-06-11 11:31:28",doMonthClose,"2024-06-11 11:31:28"
"000001","232","202405","2023",,0.0,"20250131",doMonthClose,"2024-07-18 15:51:30",updatePaidHoliday,"2024-07-18 15:51:30"
"000001","232","202405","2024",,11.0,"20260131",doMonthClose,"2024-07-18 15:51:30",doMonthClose,"2024-07-18 15:51:30"
"000001","232","202406","2023",,0.0,"20250131",doMonthClose,"2024-07-18 15:51:33",doMonthClose,"2024-07-18 15:51:33"
"000001","232","202406","2024",,11.0,"20260131",doMonthClose,"2024-07-18 15:51:33",doMonthClose,"2024-07-18 15:51:33"
"000001","232","202407","2023",,0.0,"20250131",doMonthClose,"2024-08-30 14:10:57",updatePaidHoliday,"2024-08-30 14:10:57"
"000001","232","202407","2024",,10.0,"20260131",doMonthClose,"2024-08-30 14:10:57",updatePaidHoliday,"2024-08-30 14:10:57"
"000001","233","202306","2023","20230601",10.0,"20250531",doMonthClose,"2023-05-23 17:28:28",doMonthClose,"2023-05-23 17:28:28"
"000001","234","202308","2023","20230801",10.0,"20250731",doMonthClose,"2023-11-02 15:43:34",doMonthClose,"2023-11-02 15:43:34"
"000001","234","202309","2023",,9.0,"20250731",doMonthClose,"2023-11-02 15:44:10",updatePaidHoliday,"2023-11-02 15:44:10"
"000001","234","202310","2023",,9.0,"20250731",doMonthClose,"2024-02-06 16:41:05",doMonthClose,"2024-02-06 16:41:05"
"000001","234","202311","2023",,8.0,"20250731",doMonthClose,"2024-02-06 16:41:13",updatePaidHoliday,"2024-02-06 16:41:13"
"000001","234","202312","2023",,7.0,"20250731",doMonthClose,"2024-02-06 16:41:16",updatePaidHoliday,"2024-02-06 16:41:16"
"000001","234","202401","2023",,5.5,"20250731",doMonthClose,"2024-02-29 11:41:44",updatePaidHoliday,"2024-02-29 11:41:44"
"000001","234","202402","2023",,5.0,"20250731",doMonthClose,"2024-04-01 16:49:50",updatePaidHoliday,"2024-04-01 16:49:50"
"000001","234","202403","2023",,5.0,"20250731",doMonthClose,"2024-05-01 10:18:15",doMonthClose,"2024-05-01 10:18:15"
"000001","234","202404","2023",,5.0,"20250731",doMonthClose,"2024-06-11 11:31:40",doMonthClose,"2024-06-11 11:31:40"
"000001","234","202405","2023",,4.0,"20250731",doMonthClose,"2024-07-18 15:51:52",updatePaidHoliday,"2024-07-18 15:51:52"
"000001","234","202406","2023",,3.0,"20250731",doMonthClose,"2024-07-18 15:51:55",updatePaidHoliday,"2024-07-18 15:51:55"
"000001","234","202407","2023",,3.0,"20250731",doMonthClose,"2024-08-30 14:11:09",doMonthClose,"2024-08-30 14:11:09"
"000001","234","202408","2023",,2.0,"20250731",doMonthClose,"2024-11-25 00:04:31",updatePaidHoliday,"2024-11-25 00:04:31"
"000001","234","202408","2024","20240801",11.0,"20260731",doMonthClose,"2024-11-25 00:04:31",doMonthClose,"2024-11-25 00:04:31"
"000001","234","202409","2023",,1.0,"20250731",doMonthClose,"2024-11-25 00:04:39",updatePaidHoliday,"2024-11-25 00:04:39"
"000001","234","202409","2024",,11.0,"20260731",doMonthClose,"2024-11-25 00:04:39",doMonthClose,"2024-11-25 00:04:39"
"000001","237","202308","2023","20230801",8.0,"20250731",doMonthClose,"2023-11-02 15:44:43",updatePaidHoliday,"2023-11-02 15:44:43"
"000001","237","202309","2023",,7.0,"20250731",doMonthClose,"2024-02-06 17:53:13",updatePaidHoliday,"2024-02-06 17:53:13"
"000001","237","202310","2023",,7.0,"20250731",doMonthClose,"2024-02-06 17:53:17",doMonthClose,"2024-02-06 17:53:17"
"000001","237","202311","2023",,6.0,"20250731",doMonthClose,"2024-02-06 17:53:20",updatePaidHoliday,"2024-02-06 17:53:20"
"000001","237","202312","2023",,4.0,"20250731",doMonthClose,"2024-02-06 17:53:22",updatePaidHoliday,"2024-02-06 17:53:22"
"000001","237","202401","2023",,2.0,"20250731",doMonthClose,"2024-02-29 11:42:01",updatePaidHoliday,"2024-02-29 11:42:01"
"000001","237","202402","2023",,2.0,"20250731",doMonthClose,"2024-04-01 16:49:56",doMonthClose,"2024-04-01 16:49:56"
"000001","237","202403","2023",,2.0,"20250731",doMonthClose,"2024-05-01 10:18:19",doMonthClose,"2024-05-01 10:18:19"
"000001","237","202404","2023",,0.0,"20250731",doMonthClose,"2024-06-11 11:32:06",updatePaidHoliday,"2024-06-11 11:32:07"
"000001","237","202405","2023",,0.0,"20250731",doMonthClose,"2024-07-18 15:52:40",doMonthClose,"2024-07-18 15:52:40"
"000001","237","202406","2023",,0.0,"20250731",doMonthClose,"2024-07-18 15:52:43",doMonthClose,"2024-07-18 15:52:43"
"000001","237","202407","2023",,0.0,"20250731",doMonthClose,"2024-08-30 14:11:32",doMonthClose,"2024-08-30 14:11:32"
"000001","237","202408","2023",,0.0,"20250731",doMonthClose,"2024-11-25 00:06:34",updatePaidHoliday,"2024-11-25 00:06:34"
"000001","237","202408","2024","20240801",9.0,"20260731",doMonthClose,"2024-11-25 00:06:34",updatePaidHoliday,"2024-11-25 00:06:34"
"000001","238","202310","2023","20231001",8.5,"20250930",doMonthClose,"2024-02-07 17:24:04",updatePaidHoliday,"2024-02-07 17:24:04"
"000001","238","202311","2023",,7.5,"20250930",doMonthClose,"2024-02-07 17:24:08",updatePaidHoliday,"2024-02-07 17:24:08"
"000001","238","202312","2023",,7.0,"20250930",doMonthClose,"2024-02-07 17:24:11",updatePaidHoliday,"2024-02-07 17:24:11"
"000001","238","202401","2023",,6.5,"20250930",doMonthClose,"2024-02-29 11:42:08",updatePaidHoliday,"2024-02-29 11:42:08"
"000001","238","202402","2023",,6.5,"20250930",doMonthClose,"2024-04-01 16:50:00",doMonthClose,"2024-04-01 16:50:00"
"000001","238","202403","2023",,6.5,"20250930",doMonthClose,"2024-05-01 10:18:23",doMonthClose,"2024-05-01 10:18:23"
"000001","238","202404","2023",,6.5,"20250930",doMonthClose,"2024-06-11 11:32:21",doMonthClose,"2024-06-11 11:32:21"
"000001","238","202405","2023",,6.5,"20250930",doMonthClose,"2024-07-18 15:53:06",doMonthClose,"2024-07-18 15:53:06"
"000001","238","202406","2023",,6.5,"20250930",doMonthClose,"2024-07-18 15:53:09",doMonthClose,"2024-07-18 15:53:09"
"000001","238","202407","2023",,6.5,"20250930",doMonthClose,"2024-08-30 14:11:49",doMonthClose,"2024-08-30 14:11:49"
"000001","238","202408","2023",,5.5,"20250930",doMonthClose,"2024-11-25 00:49:30",updatePaidHoliday,"2024-11-25 00:49:30"
"000001","238","202409","2023",,4.5,"20250930",doMonthClose,"2024-11-25 00:49:35",updatePaidHoliday,"2024-11-25 00:49:35"
"000001","238","202410","2023",,0.0,"20250930",doMonthClose,"2024-11-25 00:49:42",updatePaidHoliday,"2024-11-25 00:49:42"
"000001","238","202410","2024","20241001",6.0,"20260930",doMonthClose,"2024-11-25 00:49:42",updatePaidHoliday,"2024-11-25 00:49:42"
"000001","239","202310","2023","20231001",8.0,"20250930",doMonthClose,"2024-02-07 17:24:22",updatePaidHoliday,"2024-02-07 17:24:22"
"000001","239","202311","2023",,5.0,"20250930",doMonthClose,"2024-02-07 17:24:26",updatePaidHoliday,"2024-02-07 17:24:26"
"000001","239","202312","2023",,5.0,"20250930",doMonthClose,"2024-02-07 17:24:29",doMonthClose,"2024-02-07 17:24:29"
"000001","239","202401","2023",,5.0,"20250930",doMonthClose,"2024-02-29 11:42:16",doMonthClose,"2024-02-29 11:42:16"
"000001","239","202402","2023",,5.0,"20250930",doMonthClose,"2024-04-01 16:50:03",doMonthClose,"2024-04-01 16:50:03"
"000001","239","202403","2023",,5.0,"20250930",doMonthClose,"2024-05-01 10:18:26",doMonthClose,"2024-05-01 10:18:26"
"000001","239","202404","2023",,5.0,"20250930",doMonthClose,"2024-06-11 11:33:48",doMonthClose,"2024-06-11 11:33:48"
"000001","239","202405","2023",,4.5,"20250930",doMonthClose,"2024-07-18 15:53:24",updatePaidHoliday,"2024-07-18 15:53:24"
"000001","239","202406","2023",,2.0,"20250930",doMonthClose,"2024-07-18 15:53:26",updatePaidHoliday,"2024-07-18 15:53:26"
"000001","239","202407","2023",,2.0,"20250930",doMonthClose,"2024-08-30 14:15:15",doMonthClose,"2024-08-30 14:15:15"
"000001","239","202410","2024","20241001",8.5,"20260930",doMonthClose,"2024-11-25 00:52:04",updatePaidHoliday,"2024-11-25 00:52:04"
"000001","241","202311","2023","20231101",10.0,"20251031",doMonthClose,"2023-11-02 15:45:15",doMonthClose,"2023-11-02 15:45:15"
"000001","242","202401","2024","20240101",10.0,"20251231",doMonthClose,"2024-02-29 11:42:22",doMonthClose,"2024-02-29 11:42:22"
"000001","242","202402","2024",,10.0,"20251231",doMonthClose,"2024-04-01 16:51:39",doMonthClose,"2024-04-01 16:51:39"
"000001","242","202403","2024",,10.0,"20251231",doMonthClose,"2024-05-01 10:20:52",doMonthClose,"2024-05-01 10:20:52"
"000001","242","202404","2024",,9.0,"20251231",doMonthClose,"2024-06-11 11:34:00",updatePaidHoliday,"2024-06-11 11:34:00"
"000001","242","202405","2024",,7.0,"20251231",doMonthClose,"2024-07-18 15:53:43",updatePaidHoliday,"2024-07-18 15:53:43"
"000001","242","202406","2024",,7.0,"20251231",doMonthClose,"2024-07-18 15:53:46",doMonthClose,"2024-07-18 15:53:46"
"000001","242","202407","2024",,7.0,"20251231",doMonthClose,"2024-08-30 14:19:15",doMonthClose,"2024-08-30 14:19:15"
"000001","243","202311","2023","20231101",8.0,"20251031",doMonthClose,"2024-02-07 16:07:24",updatePaidHoliday,"2024-02-07 16:07:24"
"000001","243","202312","2023",,7.0,"20251031",doMonthClose,"2024-02-07 16:07:28",updatePaidHoliday,"2024-02-07 16:07:28"
"000001","243","202401","2023",,6.5,"20251031",doMonthClose,"2024-02-29 11:42:29",updatePaidHoliday,"2024-02-29 11:42:29"
"000001","243","202402","2023",,6.5,"20251031",doMonthClose,"2024-04-01 16:51:42",doMonthClose,"2024-04-01 16:51:42"
"000001","243","202403","2023",,3.5,"20251031",doMonthClose,"2024-05-01 10:21:00",updatePaidHoliday,"2024-05-01 10:21:00"
"000001","243","202404","2023",,3.5,"20251031",doMonthClose,"2024-06-11 11:34:14",doMonthClose,"2024-06-11 11:34:14"
"000001","243","202405","2023",,3.5,"20251031",doMonthClose,"2024-07-18 15:54:00",doMonthClose,"2024-07-18 15:54:00"
"000001","243","202406","2023",,2.5,"20251031",doMonthClose,"2024-07-18 15:54:03",updatePaidHoliday,"2024-07-18 15:54:03"
"000001","243","202407","2023",,2.0,"20251031",doMonthClose,"2024-08-30 14:19:26",updatePaidHoliday,"2024-08-30 14:19:26"
"000001","245","202311","2023","20231101",9.0,"20251031",doMonthClose,"2024-02-07 16:11:03",updatePaidHoliday,"2024-02-07 16:11:03"
"000001","245","202312","2023",,9.0,"20251031",doMonthClose,"2024-02-07 16:11:06",doMonthClose,"2024-02-07 16:11:06"
"000001","245","202401","2023",,9.0,"20251031",doMonthClose,"2024-02-29 11:42:37",doMonthClose,"2024-02-29 11:42:37"
"000001","245","202402","2023",,9.0,"20251031",doMonthClose,"2024-04-01 16:54:33",doMonthClose,"2024-04-01 16:54:33"
"000001","245","202403","2023",,9.0,"20251031",doMonthClose,"2024-05-01 10:21:04",doMonthClose,"2024-05-01 10:21:04"
"000001","245","202404","2023",,7.5,"20251031",doMonthClose,"2024-06-11 11:34:28",updatePaidHoliday,"2024-06-11 11:34:28"
"000001","246","202401","2024","20240101",10.0,"20251231",doMonthClose,"2024-02-29 11:42:44",doMonthClose,"2024-02-29 11:42:44"
"000001","246","202402","2024",,10.0,"20251231",doMonthClose,"2024-04-01 16:52:00",doMonthClose,"2024-04-01 16:52:00"
"000001","246","202403","2024",,10.0,"20251231",doMonthClose,"2024-05-01 10:21:06",doMonthClose,"2024-05-01 10:21:06"
"000001","246","202404","2024",,9.0,"20251231",doMonthClose,"2024-06-11 11:34:39",updatePaidHoliday,"2024-06-11 11:34:39"
"000001","246","202405","2024",,8.0,"20251231",doMonthClose,"2024-07-18 15:54:17",updatePaidHoliday,"2024-07-18 15:54:17"
"000001","246","202406","2024",,8.0,"20251231",doMonthClose,"2024-07-18 15:54:20",doMonthClose,"2024-07-18 15:54:20"
"000001","246","202407","2024",,8.0,"20251231",doMonthClose,"2024-08-30 14:19:38",doMonthClose,"2024-08-30 14:19:38"
"000001","246","202408","2024",,6.0,"20251231",doMonthClose,"2024-11-25 00:57:32",updatePaidHoliday,"2024-11-25 00:57:32"
"000001","247","202404","2024","20240401",10.0,"20260331",doMonthClose,"2024-06-11 11:34:59",doMonthClose,"2024-06-11 11:34:59"
"000001","247","202405","2024",,10.0,"20260331",doMonthClose,"2024-07-18 15:54:35",doMonthClose,"2024-07-18 15:54:35"
"000001","247","202406","2024",,10.0,"20260331",doMonthClose,"2024-07-18 15:54:38",doMonthClose,"2024-07-18 15:54:38"
